symbol,company_name,series,isin,listing_date,sector,industry,basic_industry,classification_status,classification_source
AAKASH,Aakash Exploration Services Limited,EQ,INE087Z01024,2020-09-29,,,,NOT_FOUND,
AARON,Aaron Industries Limited,EQ,INE721Z01010,2020-11-06,,,,NOT_FOUND,
ABMINTLLTD,ABM International Limited,BE,INE251C01025,2021-09-09,,,,NOT_FOUND,
ACEINTEG,Ace Integrated Solutions Limited,EQ,INE543V01017,2022-11-04,,,,NOT_FOUND,
AGROPHOS,Agro Phos India Limited,EQ,INE740V01019,2019-03-08,,,,NOT_FOUND,
AHLADA,Ahlada Engineers Limited,EQ,INE00PV01013,2021-01-28,,,,NOT_FOUND,
AIROLAM,Airo Lam limited,EQ,INE801L01010,2021-10-13,,,,NOT_FOUND,
AJOONI,Ajooni Biotech Limited,EQ,INE820Y01021,2021-05-07,,,,NOT_FOUND,
AKASH,Akash Infra-Projects Limited,EQ,INE737W01013,2019-10-11,,,,NOT_FOUND,
AKG,Akg Exim Limited,EQ,INE00Y801016,2021-02-16,,,,NOT_FOUND,
ANNAPURNA,Annapurna Swadisht Limited,EQ,INE0MGM01017,2026-08-12,,,,NOT_FOUND,
ANTGRAPHIC,Antarctica Limited,EQ,INE414B01021,1997-12-31,,,,NOT_FOUND,
APOLSINHOT,Apollo Sindoori Hotels Limited,EQ,INE451F01024,2015-01-28,,,,NOT_FOUND,
ARTNIRMAN,Art Nirman Limited,EQ,INE738V01013,2021-10-18,,,,NOT_FOUND,
ARVEE,Arvee Laboratories (India) Limited,EQ,INE006Z01016,2021-03-22,,,,NOT_FOUND,
ASPINWALL,Aspinwall and Company Limited,EQ,INE991I01015,2016-06-14,,,,NOT_FOUND,
BALAXI,BALAXI PHARMACEUTICALS LIMITED,EQ,INE618N01022,2015-11-30,,,,NOT_FOUND,
BANKA,Banka BioLoo Limited,EQ,INE862Y01015,2020-10-29,,,,NOT_FOUND,
BEARDSELL,Beardsell Limited,EQ,INE520H01022,2015-01-13,,,,NOT_FOUND,
BETA,Beta Drugs Limited,EQ,INE351Y01019,2025-11-24,,,,NOT_FOUND,
BOHRAIND,Bohra Industries Limited,EQ,INE802W01023,2022-10-27,,,,NOT_FOUND,
BSE,BSE Limited,EQ,INE118H01025,2017-02-03,,,,NOT_FOUND,
CDSL,Central Depository Services (India) Limited,EQ,INE736A01011,2017-06-30,,,,NOT_FOUND,
CONSOFINVT,Consolidated Finvest & Holdings Limited,BE,INE025A01027,2005-03-29,,,,NOT_FOUND,
CREDITACC,CREDITACCESS GRAMEEN LIMITED,EQ,INE741K01010,2018-08-23,,,,NOT_FOUND,
CROMPTON,Crompton Greaves Consumer Electricals Limited,EQ,INE299U01018,2016-05-13,,,,NOT_FOUND,
CROWN,Crown Lifters Limited,EQ,INE491V01019,2022-02-08,,,,NOT_FOUND,
DANGEE,Dangee Dums Limited,EQ,INE688Y01022,2020-11-13,,,,NOT_FOUND,
DATAPATTNS,Data Patterns (India) Limited,EQ,INE0IX101010,2021-12-24,,,,NOT_FOUND,
DBSTOCKBRO,DB (International) Stock Brokers Limited,BE,INE921B01025,2012-02-29,,,,NOT_FOUND,
DCI,Dc Infotech And Communication Limited,EQ,INE0A1101019,2022-10-19,,,,NOT_FOUND,
DPSCLTD,DPSC Limited,BE,INE360C01024,2008-04-21,,,,NOT_FOUND,
EIFFL,Euro India Fresh Foods Limited,BE,INE546V01010,2021-10-12,,,,NOT_FOUND,
ELGIRUBCO,Elgi Rubber Company Limited,EQ,INE819L01012,2011-08-10,,,,NOT_FOUND,
FOCUS,Focus Lighting and Fixtures Limited,BE,INE593W01028,2021-11-24,,,,NOT_FOUND,
GANGAFORGE,Ganga Forging Limited,EQ,INE691Z01023,2021-07-06,,,,NOT_FOUND,
GEEKAYWIRE,Geekay Wires Limited,EQ,INE669X01032,2020-03-06,,,,NOT_FOUND,
GICL,Globe International Carriers Limited,EQ,INE947T01022,2026-02-18,,,,NOT_FOUND,
GKWLIMITED,GKW Limited,EQ,INE528A01020,2009-07-20,,,,NOT_FOUND,
GLOBAL,Global Education Limited,EQ,INE291W01037,2020-12-07,,,,NOT_FOUND,
GLOBE,GLOBE ENTERPRISES (INDIA) LIMITED,EQ,INE581X01021,2020-10-07,,,,NOT_FOUND,
GRADIENTE,Gradiente Infotainment Limited,EQ,INE361K01017,2026-05-08,,,,NOT_FOUND,
GROBTEA,The Grob Tea Company Limited,EQ,INE646C01018,2016-07-14,,,,NOT_FOUND,
GTECJAINX,G-TEC JAINX EDUCATION LIMITED,BE,INE586X01012,2020-11-13,,,,NOT_FOUND,
GVPTECH,GVP Infotech Limited,EQ,INE382T01030,2022-09-06,,,,NOT_FOUND,
HECPROJECT,HEC Infra Projects Limited,EQ,INE558R01013,2021-12-30,,,,NOT_FOUND,
HINDCON,Hindcon Chemicals Limited,EQ,INE642Y01029,2021-07-05,,,,NOT_FOUND,
ICEMAKE,Ice Make Refrigeration Limited,EQ,INE520Y01019,2020-10-12,,,,NOT_FOUND,
IRISDOREME,Iris Clothings Limited,EQ,INE01GN01025,2021-02-22,,,,NOT_FOUND,
JAIPURKURT,Nandani Creation Limited,EQ,INE696V01013,2021-09-02,,,,NOT_FOUND,
JMA,Jullundur Motor Agency (Delhi) Limited,EQ,INE412C01023,2015-03-16,,,,NOT_FOUND,
JOCIL,Jocil Limited,BE,INE839G01010,2008-10-08,,,,NOT_FOUND,
KALYANI,Kalyani Commercials Limited,BE,INE610E01010,2017-02-13,,,,NOT_FOUND,
KAPSTON,Kapston Services Limited,EQ,INE542Z01028,2020-05-27,,,,NOT_FOUND,
KIOCL,KIOCL Limited,EQ,INE880L01014,2016-11-29,,,,NOT_FOUND,
KITEX,Kitex Garments Limited,EQ,INE602G01020,2012-09-25,,,,NOT_FOUND,
KMSUGAR,K.M.Sugar Mills Limited,EQ,INE157H01023,2007-05-31,,,,NOT_FOUND,
KNAGRI,KN Agri Resources Limited,EQ,INE0KNW01016,2025-12-09,,,,NOT_FOUND,
KOLTEPATIL,Kolte - Patil Developers Limited,EQ,INE094I01018,2007-12-13,,,,NOT_FOUND,
KOTARISUG,Kothari Sugars And Chemicals Limited,EQ,INE419A01022,2004-12-13,,,,NOT_FOUND,
KOTHARIPET,Kothari Petrochemicals Limited,EQ,INE720A01015,1996-11-02,,,,NOT_FOUND,
KOTHARIPRO,Kothari Products Limited,EQ,INE823A01017,1998-06-03,,,,NOT_FOUND,
KREBSBIO,Krebs Biochemicals and Industries Limited,EQ,INE268B01013,1996-01-03,,,,NOT_FOUND,
KRISHANA,Krishana Phoschem Limited,EQ,INE506W01020,2019-08-22,,,,NOT_FOUND,
KRISHNADEF,Krishna Defence And Allied Industries Limited,EQ,INE0J5601015,2025-12-30,,,,NOT_FOUND,
KRITIKA,Kritika Wires Limited,EQ,INE00Z501029,2022-05-04,,,,NOT_FOUND,
KSHITIJPOL,Kshitij Polyline Limited,EQ,INE013801027,2022-07-27,,,,NOT_FOUND,
LAGNAM,Lagnam Spintex Limited,EQ,INE548Z01017,2021-09-30,,,,NOT_FOUND,
LATTEYS,Latteys Industries Limited,EQ,INE262Z01023,2023-05-23,,,,NOT_FOUND,
LAXMICOT,Laxmi Cotspin Limited,EQ,INE801V01019,2021-11-12,,,,NOT_FOUND,
LEMERITE,Le Merite Exports Limited,EQ,INE0G1L01025,2025-12-12,,,,NOT_FOUND,
LEXUS,Lexus Granito (India) Limited,EQ,INE500X01013,2023-03-13,,,,NOT_FOUND,
LFIC,Lakshmi Finance & Industrial Corporation Limited,EQ,INE850E01012,2015-04-15,,,,NOT_FOUND,
LGHL,Laxmi Goldorna House Limited,EQ,INE258Y01016,2023-11-10,,,,NOT_FOUND,
LIBAS,Libas Consumer Products Limited,EQ,INE908V01012,2019-07-23,,,,NOT_FOUND,
MACPOWER,Macpower CNC Machines Limited,EQ,INE155Z01011,2020-08-19,,,,NOT_FOUND,
MAHESHWARI,Maheshwari Logistics Limited,BE,INE263W01010,2019-04-15,,,,NOT_FOUND,
MARINE,Marine Electricals (India) Limited,EQ,INE01JE01028,2020-12-02,,,,NOT_FOUND,
MASKINVEST,Mask Investments Limited,EQ,INE885F01015,2016-10-14,,,,NOT_FOUND,
MBAPL,Madhya Bharat Agro Products Limited,EQ,INE900L01028,2019-08-22,,,,NOT_FOUND,
MCL,M TEK COPPER LIMITED,EQ,INE813V01022,2020-08-19,,,,NOT_FOUND,
MITCON,MITCON Consultancy & Engineering Services Limited,BE,INE828O01033,2022-03-17,,,,NOT_FOUND,
MITTAL,Mittal Life Style Limited,EQ,INE997Y01027,2020-04-29,,,,NOT_FOUND,
MMP,MMP Industries Limited,EQ,INE511Y01018,2020-01-09,,,,NOT_FOUND,
MOKSH,Moksh Ornaments Limited,EQ,INE514Y01020,2021-05-21,,,,NOT_FOUND,
NBIFIN,N. B. I. Industrial Finance Company Limited,EQ,INE365I01020,2016-11-23,,,,NOT_FOUND,
NDGL,Naga Dhunseri Group Limited,EQ,INE756C01015,2016-08-29,,,,NOT_FOUND,
NIRAJISPAT,Niraj Ispat Industries Limited,EQ,INE326T01011,2016-10-27,,,,NOT_FOUND,
NITIRAJ,Nitiraj Engineers Limited,EQ,INE439T01012,2021-04-22,,,,NOT_FOUND,
NOVAAGRI,Nova Agritech Limited,BE,INE02H701025,2024-01-31,,,,NOT_FOUND,
NRL,Nupur Recyclers Limited,BE,INE0JM501013,2023-01-12,,,,NOT_FOUND,
ONGC,Oil & Natural Gas Corporation Limited,EQ,INE213A01029,1995-07-19,,,,NOT_FOUND,
ONIDA,Onida Electronics Limited,EQ,INE831A01028,2004-05-24,,,,NOT_FOUND,
ONIXSOLAR,Onix Solar Energy Limited,EQ,INE173M01012,2026-08-17,,,,NOT_FOUND,
OSIAHYPER,Osia Hyper Retail Limited,BE,INE06IR01021,2022-12-01,,,,NOT_FOUND,
