symbol,company_name,isin,yahoo_ticker,yahoo_sector,yahoo_industry,yahoo_quote_type,classification_status,classification_source,yahoo_failure_reason
AAKASH,Aakash Exploration Services Limited,INE087Z01024,AAKASH.NS,Energy,Oil & Gas Equipment & Services,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
AARON,Aaron Industries Limited,INE721Z01010,AARON.NS,Industrials,Specialty Industrial Machinery,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
ABMINTLLTD,ABM International Limited,INE251C01025,ABMINTLLTD.NS,Basic Materials,Specialty Chemicals,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
ACEINTEG,Ace Integrated Solutions Limited,INE543V01017,ACEINTEG.NS,Industrials,Staffing & Employment Services,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
AGROPHOS,Agro Phos India Limited,INE740V01019,AGROPHOS.NS,Basic Materials,Agricultural Inputs,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
AHLADA,Ahlada Engineers Limited,INE00PV01013,AHLADA.NS,Industrials,Building Products & Equipment,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
AIROLAM,Airo Lam limited,INE801L01010,AIROLAM.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",EQUITY,YAHOO_FALLBACK,Yahoo Finance,
AJOONI,Ajooni Biotech Limited,INE820Y01021,AJOONI.NS,Consumer Defensive,Packaged Foods,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
AKASH,Akash Infra-Projects Limited,INE737W01013,AKASH.NS,Industrials,Engineering & Construction,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
AKG,Akg Exim Limited,INE00Y801016,AKG.NS,Industrials,Industrial Distribution,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
ANNAPURNA,Annapurna Swadisht Limited,INE0MGM01017,ANNAPURNA.NS,Consumer Defensive,Packaged Foods,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
ANTGRAPHIC,Antarctica Limited,INE414B01021,ANTGRAPHIC.NS,Consumer Cyclical,Packaging & Containers,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
APOLSINHOT,Apollo Sindoori Hotels Limited,INE451F01024,APOLSINHOT.NS,Industrials,Specialty Business Services,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
ARTNIRMAN,Art Nirman Limited,INE738V01013,ARTNIRMAN.NS,Real Estate,Real Estate - Development,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
ARVEE,Arvee Laboratories (India) Limited,INE006Z01016,ARVEE.NS,Basic Materials,Specialty Chemicals,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
ASPINWALL,Aspinwall and Company Limited,INE991I01015,ASPINWALL.NS,Consumer Defensive,Farm Products,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
BALAXI,BALAXI PHARMACEUTICALS LIMITED,INE618N01022,BALAXI.NS,Healthcare,Drug Manufacturers - Specialty & Generic,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
BANKA,Banka BioLoo Limited,INE862Y01015,BANKA.NS,Industrials,Pollution & Treatment Controls,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
BEARDSELL,Beardsell Limited,INE520H01022,BEARDSELL.NS,Industrials,Building Products & Equipment,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
BETA,Beta Drugs Limited,INE351Y01019,BETA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
BOHRAIND,Bohra Industries Limited,INE802W01023,BOHRAIND.NS,Basic Materials,Agricultural Inputs,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
BSE,BSE Limited,INE118H01025,BSE.NS,Financial Services,Financial Data & Stock Exchanges,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
CDSL,Central Depository Services (India) Limited,INE736A01011,CDSL.NS,Financial Services,Capital Markets,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
CONSOFINVT,Consolidated Finvest & Holdings Limited,INE025A01027,CONSOFINVT.NS,Financial Services,Capital Markets,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
CREDITACC,CREDITACCESS GRAMEEN LIMITED,INE741K01010,CREDITACC.NS,Financial Services,Credit Services,EQUITY,YAHOO_FALLBACK,Yahoo Finance,
